position,density,energy,velocity,pressure
-0.15749999999999997,1,2.5,0,1
-0.155625,1,2.5,0,1
-0.15375,1,2.5,0,1
-0.15187499999999998,1,2.5,0,1
-0.15000000000000002,1,2.5,0,1
-0.148125,1,2.5,0,1
-0.14625,1,2.5,0,1
-0.14437499999999998,1,2.5,0,1
-0.14250000000000002,1,2.5,0,1
-0.140625,1,2.5,0,1
-0.13874999999999998,1,2.5,0,1
-0.13687499999999997,1,2.5,0,1
-0.135,1,2.5,0,1
-0.133125,1,2.5,0,1
-0.13124999999999998,1,2.5,0,1
-0.12937500000000002,1,2.5,0,1
-0.1275,1,2.5,0,1
-0.125625,1,2.5,0,1
-0.12374999999999997,1,2.5,0,1
-0.12187500000000001,1,2.5,0,1
-0.12,1,2.5,0,1
-0.11812499999999998,1,2.5,0,1
-0.11625000000000002,1,2.5,0,1
-0.114375,1,2.5,0,1
-0.11249999999999999,1,2.5,0,1
-0.11062499999999997,1,2.5,0,1
-0.10875000000000001,1,2.5,0,1
-0.106875,1,2.5,0,1
-0.10499999999999998,1,2.5,0,1
-0.10312500000000002,1,2.5,0,1
-0.10125,1,2.5,0,1
-0.09937499999999999,1,2.5,0,1
-0.09750000000000003,1,2.5,0,1
-0.09562499999999996,1,2.5,0,1
-0.09375,1,2.5,0,1
-0.09187500000000004,1,2.5,0,1
-0.08999999999999997,1,2.5,0,1
-0.08812500000000001,1,2.5,0,1
-0.08625000000000005,1,2.5,0,1
-0.08437499999999998,1,2.5,0,1
-0.08250000000000002,1,2.5,0,1
-0.08062499999999995,1,2.5,0,1
-0.07874999999999999,1,2.5,0,1
-0.07687500000000003,1,2.5,0,1
-0.07499999999999996,1,2.5,0,1
-0.073125,1,2.5,0,1
-0.07125000000000004,1,2.5,0,1
-0.06937499999999996,1,2.5,0,1
-0.0675,1,2.5,0,1
-0.06562500000000004,1,2.5,0,1
-0.06374999999999997,1,2.5,0,1
-0.06187500000000001,1,2.5,0,1
-0.05999999999999994,1,2.5,0,1
-0.05812499999999998,1,2.5,0,1
-0.05625000000000002,1,2.5,0,1
-0.05437499999999995,1,2.5,0,1
-0.05249999999999999,1,2.5,0,1
-0.05062500000000003,1,2.5,0,1
-0.04874999999999996,1,2.5,0,1
-0.046875,1,2.5,0,1
-0.04500000000000004,1,2.5,0,1
-0.04312499999999997,1,2.5,0,1
-0.04125000000000001,1,2.5,0,1
-0.03937500000000005,1,2.5,0,1
-0.03749999999999998,1,2.5,0,1
-0.03562500000000002,1,2.5,0,1
-0.03374999999999995,1,2.5,0,1
-0.03187499999999999,1,2.5,0,1
-0.030000000000000027,1,2.5,0,1
-0.028124999999999956,1,2.5,0,1
-0.026249999999999996,1,2.5,0,1
-0.024375000000000036,1,2.5,0,1
-0.022499999999999964,1,2.5,0,1
-0.020625000000000004,1,2.5,0,1
-0.018750000000000044,1,2.5,0,1
-0.016874999999999973,1,2.5,0,1
-0.015000000000000013,1,2.5,0,1
-0.013125000000000053,1,2.5,0,1
-0.011249999999999982,1,2.5,0,1
-0.009375000000000022,1,2.5,0,1
-0.007499999999999951,1,2.5,0,1
-0.005624999999999991,1,2.5,0,1
-0.003750000000000031,1,2.5,0,1
-0.00187499999999996,1,2.5,0,1
0,1,2.5,0,1
0.00375,0.25,0.1795,0,0.1795
0.01125,0.25,0.1795,0,0.1795
0.01875,0.25,0.1795,0,0.1795
0.02625,0.25,0.1795,0,0.1795
0.03375,0.25,0.1795,0,0.1795
0.041249999999999995,0.25,0.1795,0,0.1795
0.04875,0.25,0.1795,0,0.1795
0.056249999999999994,0.25,0.1795,0,0.1795
0.06375,0.25,0.1795,0,0.1795
0.07125000000000001,0.25,0.1795,0,0.1795
0.07875,0.25,0.1795,0,0.1795
0.08625,0.25,0.1795,0,0.1795
0.09375,0.25,0.1795,0,0.1795
0.10125,0.25,0.1795,0,0.1795
0.10875,0.25,0.1795,0,0.1795
0.11624999999999999,0.25,0.1795,0,0.1795
0.12375,0.25,0.1795,0,0.1795
0.13125,0.25,0.1795,0,0.1795
0.13875,0.25,0.1795,0,0.1795
0.14625,0.25,0.1795,0,0.1795
0.15375,0.25,0.1795,0,0.1795
0.16125,0.25,0.1795,0,0.1795
0.16874999999999998,0.25,0.1795,0,0.1795
0.17625,0.25,0.1795,0,0.1795
0.18375,0.25,0.1795,0,0.1795
0.19125,0.25,0.1795,0,0.1795
0.19875,0.25,0.1795,0,0.1795
0.20625,0.25,0.1795,0,0.1795
0.21375,0.25,0.1795,0,0.1795
0.22125,0.25,0.1795,0,0.1795
0.22874999999999998,0.25,0.1795,0,0.1795
0.23625,0.25,0.1795,0,0.1795
0.24375,0.25,0.1795,0,0.1795
0.25125,0.25,0.1795,0,0.1795
0.25875,0.25,0.1795,0,0.1795
0.26625,0.25,0.1795,0,0.1795
0.27375,0.25,0.1795,0,0.1795
0.28124999999999994,0.25,0.1795,0,0.1795
0.28874999999999995,0.25,0.1795,0,0.1795
0.29624999999999996,0.25,0.1795,0,0.1795
0.30374999999999996,0.25,0.1795,0,0.1795
0.31124999999999997,0.25,0.1795,0,0.1795
0.31875,0.25,0.1795,0,0.1795
0.32625,0.25,0.1795,0,0.1795
0.33374999999999994,0.25,0.1795,0,0.1795
0.34124999999999994,0.25,0.1795,0,0.1795
0.34874999999999995,0.25,0.1795,0,0.1795
0.35624999999999996,0.25,0.1795,0,0.1795
0.36374999999999996,0.25,0.1795,0,0.1795
0.37124999999999997,0.25,0.1795,0,0.1795
0.37875,0.25,0.1795,0,0.1795
0.38625,0.25,0.1795,0,0.1795
0.39375,0.25,0.1795,0,0.1795
0.40124999999999994,0.25,0.1795,0,0.1795
0.40874999999999995,0.25,0.1795,0,0.1795
0.41624999999999995,0.25,0.1795,0,0.1795
0.42374999999999996,0.25,0.1795,0,0.1795
0.43124999999999997,0.25,0.1795,0,0.1795
0.43875,0.25,0.1795,0,0.1795
0.44625,0.25,0.1795,0,0.1795
0.45374999999999993,0.25,0.1795,0,0.1795
0.46124999999999994,0.25,0.1795,0,0.1795
0.46874999999999994,0.25,0.1795,0,0.1795
0.47624999999999995,0.25,0.1795,0,0.1795
0.48374999999999996,0.25,0.1795,0,0.1795
0.49124999999999996,0.25,0.1795,0,0.1795
0.49874999999999997,0.25,0.1795,0,0.1795
0.50625,0.25,0.1795,0,0.1795
0.51375,0.25,0.1795,0,0.1795
0.52125,0.25,0.1795,0,0.1795
0.52875,0.25,0.1795,0,0.1795
0.53625,0.25,0.1795,0,0.1795
0.5437500000000001,0.25,0.1795,0,0.1795
0.55125,0.25,0.1795,0,0.1795
0.55875,0.25,0.1795,0,0.1795
0.56625,0.25,0.1795,0,0.1795
0.57375,0.25,0.1795,0,0.1795
0.58125,0.25,0.1795,0,0.1795
0.58875,0.25,0.1795,0,0.1795
0.5962500000000001,0.25,0.1795,0,0.1795
